id	text	label
730	i have no idea regarding to what to select.	general/dontcare
731	what is the phone number for the nearest location of church's chicken	takeaway/query
732	can i have my list	lists/query
733	buy a train ticket for one week from now from new york to las vegas nevada	transport/ticket
734	turn house lights off	iot/hue_lightoff
735	add jpearsonjessica@gmail dot com to email contacts	email/addcontact
736	i want to eat two pita gyros please and some diet coke	takeaway/order
737	let's have the radio on	play/radio
738	check to see if my mom sent me any emails	email/query
739	silence	audio/volume_mute
740	yes it's confirmed.	general/affirm
741	show me pancakes	cooking/recipe
742	would not really mind.	general/dontcare
743	keep me updated on the election results	news/query
744	new alarm for six am	alarm/set
745	keep that song for when i need cheering up	music/likeness
746	when is the next train to new york	transport/query
747	can you get me train ticket prices please	transport/query
748	shut down sps	iot/wemo_off
749	what's the exchange rates	qa/currency
750	blanket definition	qa/definition
751	give me the birth date of mahatma gandhi	qa/factoid
752	change the speaker volume to sixty five percent	audio/volume_up
753	who takes less of duration of time for delivery	takeaway/query
754	is my calendar free for Thursday	calendar/query
755	traffic status please	transport/traffic
756	turn on radio now	play/radio
757	play the client by john grisham	play/audiobook
758	can you reply to the email	email/sendemail
759	when is the next train arriving to union station from grand central station	transport/query
760	play audiobook of planets	play/audiobook
761	when my takeaway order will arrive	takeaway/query
762	what is the current stock rate of facebook	qa/stock
763	tell me the funniest joke that was ever told	general/joke
764	current song rating three stars	music/likeness
765	you have done a wrong thing.	general/negate
766	delete the scheduled meeting on fourth october twelve pm	calendar/remove
767	how many alarms are currently on my phone	alarm/query
768	convert time zone	datetime/convert
769	play episode two of the intern	play/podcasts
770	can you turn the lights up	iot/hue_lightup
771	what is happening in the area	recommendation/events
772	i'd like you to shut off my smart plug socket now please	iot/wemo_off
773	brighten the lights	iot/hue_lightup
774	shut the lights off in my bedroom please	iot/hue_lightoff
775	tell me where the local shopping district is	recommendation/locations
776	does fongs do carry out	takeaway/query
777	does brick grill deliver	takeaway/query
778	keep reading	play/audiobook
779	few traffic roads	transport/traffic
780	vacuum on	iot/cleaning
781	please tell kmart they sent the wrong item	social/post
782	where is the nearest atm machine	recommendation/locations
783	can you again clarify what you've said please.	general/explain
784	open the two towers	play/audiobook
785	please tell me the main points of my two hundred meeting from this afternoon	calendar/query
786	order me the fish risotto from the golden fork	takeaway/order
787	what open lists do i have	lists/query
788	new updates	social/query
789	list events nearby new york	recommendation/events
790	can you delete the doctors appointment i had Tuesday	calendar/remove
791	open audiobook	play/audiobook
792	use that email address as a contact	email/addcontact
793	what can i substitute butter with	cooking/recipe
794	tell funny things	general/joke
795	lights off in the kitchen please	iot/hue_lightoff
796	does mr pizza deliver	takeaway/query
797	order some takeaway food	takeaway/order
798	thanks for the response, olly.	general/praise
799	yeap right response.	general/affirm
800	what is the exchange rate between u. s. d. and cad	qa/currency
801	olly shuffle playlist	music/settings
802	does pf changs do takeout	takeaway/query
803	what movie is this song from	music/query
804	i'd like to play monopoly	play/game
805	i need you to add gary's email to my favorites	email/addcontact
806	how to make cheesecake	cooking/recipe
807	arrange the list in alphabetical order that are available	lists/query
808	kindly switch off the light in the drawing hall	iot/hue_lightoff
809	fast me the news of academy awards	news/query
810	oops, you're not correct.	general/negate
811	who is the most frequently called person in my phone book	email/querycontact
812	i want the light to be switched off	iot/hue_lightoff
813	yeah exactly.	general/affirm
814	light up	iot/hue_lightup
815	set an alarm for two pm	alarm/set
816	could you once again rephrase me about your answers.	general/explain
817	what does my facebook feed look like	social/query
818	call me an uber for right now	transport/taxi
819	overhead lights on please	iot/hue_lighton
820	can you tell me what the white house is	qa/definition
821	let me laugh hearing some good joke	general/joke
822	whats the weather now	weather/query
823	show me my events	calendar/query
824	what is on my rap playlist	lists/query
825	tell me what happens when we die	general/quirky
826	what is the square root of nine	qa/maths
827	who delivers near here	takeaway/order
828	i need a taxi uber	transport/taxi
829	please add deodorant to my shopping list	lists/createoradd
830	please remove the grocery list from my set of lists	lists/remove
831	can you play monopoly with me	play/game
832	what is the email address for tessa	email/querycontact
833	how do i bake a potato	cooking/recipe
834	has tom emailed me about ammunition	email/query
835	how much is indian rupee going against us dollar	qa/currency
836	send the email to john	email/sendemail
837	what is on the agenda for today	calendar/query
838	order a pizza	takeaway/order
839	what day of the week is june twenty seventh on this year	datetime/query
840	give me an update on the election in one hour	calendar/set
841	tell me updates	news/query
842	what is the list about my favorite songs	music/query
843	how long will it take me to drive to work today	transport/traffic
844	start cleaning floors	iot/cleaning
845	what does the word labyrinth mean	qa/definition
846	i would like to hear some rap music	play/music
847	olly could you shut off.	general/commandstop
848	send an email to jesse	email/sendemail
849	change color of the light to red outside the house	iot/hue_lightchange
850	please play football with me	play/game
851	please update list with new item	lists/createoradd
852	i want to hear a joke	general/joke
853	this song is composed by whom	music/query
854	I need the volume to be quieter	audio/volume_down
855	tell me which catering packages are available	takeaway/query
856	yeap you've gotten the command correcly.	general/affirm
857	meeting july calendar	calendar/query
858	what stores have clearance	recommendation/locations
859	i want a not only to direct me to an internet site but actually answer any given question	general/quirky
860	tell me if i should use the train or bus to get across town today	transport/query
861	will you confirm that please.	general/confirm
862	let me know about the exchange rate of rupee to dirham	qa/currency
863	nope, you are incorrect.	general/negate
864	start chapter five of physics for future presidents	play/audiobook
865	please reduce the sound	audio/volume_down
866	do you know the name of the song that is playing	music/query
867	do i have an alarm set for morning flight	alarm/query
868	can you set radio to mute	audio/volume_mute
869	really don't mind, olly.	general/dontcare
870	search earliest trains to brooklyn ny weekends and holidays	transport/query
871	search for the latest news about iphone	news/query
872	can you tell me what alarms i have set	alarm/query
873	when is my order ready	takeaway/query
874	delete my list	lists/remove
875	quiet time	audio/volume_mute
876	confirm i have set an alarm for six am	alarm/query
877	bring up lights	iot/hue_lightup
878	can you change my time zone from central time to pacific	datetime/convert
879	where is a nearby park where i can go running	recommendation/locations
880	the volume of the music playing now should be raised	audio/volume_up
881	is it going to rain in the next few days in tucson	weather/query
882	olly please could you shut up.	general/commandstop
883	call me a taxi	transport/taxi
884	can you play the next podcast	play/podcasts
885	resume harry potter from the place i have stopped listening to last time	play/audiobook
886	i'm into music	music/likeness
887	how much does bde cost	qa/stock
888	wonderful response to command.	general/affirm
889	change the time in this location to ist	datetime/convert
890	change lights	iot/hue_lightchange
891	Check outlook	email/query
892	how many dollars are there in a g. b. p.	qa/currency
893	call a taxi	transport/taxi
894	has any mail received with an attachment	email/query
895	email co worker about work project	email/sendemail
896	i need a ride to the airport	transport/taxi
897	book train ticket to ny	transport/ticket
898	disable my okug	iot/wemo_off
899	really would not mind.	general/dontcare
900	make it brighter in here please	iot/hue_lightup
901	it is cloudy today	weather/query
902	could you calculate five plus five	qa/maths
903	please be quiet for another hour	audio/volume_mute
904	find me a train ticket next monday to new york city	transport/ticket
905	is the pound up or down against the dollar	qa/currency
906	do not really care.	general/dontcare
907	uhh no, you gave me not correct information.	general/negate
908	listen to this song	music/query
909	do i have any alarms set for today	alarm/query
910	what is the current price of jindel stock	qa/stock
911	do i have any pending reminder	calendar/query
912	would you please check to see if i've set my alarm for tomorrow morning	alarm/query
913	what movies are playing at carmike cinemas	recommendation/movies
914	order pizza for delivery	takeaway/order
915	where is a petrol station in five mile radius	recommendation/locations
916	further explain.	general/explain
917	start a match of chess	play/game
918	will the weather be bad on Sunday	weather/query
919	yeah excellent.	general/affirm
920	play poker with me	play/game
921	i'd like to hear what i have just said again.	general/repeat
922	show conversion rate of u. s. d. and euro	qa/currency
923	i do not really mind for anything.	general/dontcare
924	what pubs are near the metro station	recommendation/locations
925	tell me starting phrase of this music	music/query
926	tell me what's going on with facebook	social/query
927	spread some lights	iot/hue_lightup
928	wake me up at five am this week	alarm/set
929	what would be the exchange rate of currency in japan	qa/currency
930	will you stop.	general/commandstop
931	equalize the bass of this music	music/settings
932	please check and tell me contact details of mongomery llc company	email/querycontact
933	send a mail to alex asking about the due payment	email/sendemail
934	what is the meaning of this word	qa/definition
935	how many of my contacts live or work in detroit	email/querycontact
936	give me the train time	transport/query
937	play the davinci code	play/audiobook
938	erase my grocery list	lists/remove
939	what's the news from source	news/query
940	please put all the lights	iot/hue_lightup
941	what is twelve divided by four	qa/maths
942	take note of today as my first date with bob	calendar/set
943	i want to know more about the upcoming commonwealth games	general/quirky
944	let's play a game of chess	play/game
945	please make some coffee for me	iot/coffee
946	tell me mary's cell number	email/querycontact
947	turn on alarm thirty minutes before liverpool started to play	alarm/set
948	is it ok to lower the lights	iot/hue_lightdim
949	is that song from shakira	music/query
950	can you see if there any trains going to	transport/query
951	fix the driving route from here to grant market	transport/query
952	add appointment in the list	lists/createoradd
953	i am no longer attending the wedding on the tenth so remove it from my calendar	calendar/remove
954	make me a cup of coffee please	iot/coffee
955	who sang the song that is currently playing	music/query
956	convert new york time to london	datetime/convert
957	where do people shop for clothes here	recommendation/locations
958	what is the time difference between india and ivory coast	datetime/convert
959	what else is on the list	calendar/query
960	remember that this is my favorite music	music/likeness
961	tell me about rock	qa/definition
962	olly please read me today's news	news/query
963	i would like you to check the question please.	general/confirm
964	raise lights to full power	iot/hue_lightup
965	can you turn off the smart socket	iot/wemo_off
966	please set a reminder for church services on sundays for eleven am	calendar/set
967	see see for me the alarms that you have set tomorrow morning	alarm/query
968	what's the closing price of abc	qa/stock
969	add erosser@hotmail dot com as a new contact for emily rosser	email/addcontact
970	how is the traffic presently near central park road	transport/traffic
971	touch the mute button	audio/volume_mute
972	go to setting	iot/hue_lightchange
973	on vacuum cleaner	iot/cleaning
974	do we have thirty first day on this month	datetime/query
975	what list is available for my favorite music from ed sheeran	music/query
976	increase the bright of the light	iot/hue_lightup
977	set an alarm at ten tomorrow to remind me a meeting	alarm/set
978	explain photosynthesis	qa/definition
979	how old was elvis when he died	qa/factoid
980	remove my list of notes from last week	lists/remove
981	move to the next episode of hipsterhood	play/podcasts
982	what day is it today	datetime/query
983	any events this weekend in pondichery	recommendation/events
984	give me more light	iot/hue_lightup
985	please activate my coffee pot for me	iot/coffee
986	one am set	alarm/set
987	what is my daughter's phone number	email/querycontact
988	what is two hundred divided by ten	qa/maths
989	what's happening in town tonight	recommendation/events
990	whatever is good with me, olly.	general/dontcare
991	what's jesse's birthday	email/querycontact
992	olly could you please shut off.	general/commandstop
993	could you dim the lights	iot/hue_lightdim
994	go to the list and remove item	lists/remove
995	what is the answer to this math question	qa/maths
996	i can't see turn up the lights	iot/hue_lightup
997	where is morocco located	qa/factoid
998	play the romantic songs	play/music
999	whatever would be ok to me.	general/dontcare
1000	please empty my calendar	calendar/remove
1001	how is the current traffic between	transport/traffic
1002	anything i need to know	general/quirky
1003	which is the next event coming up	calendar/query
1004	please retweet this post on twitter	social/post
1005	give five stars to this song	music/likeness
1006	what the sexiest food to cook on a date	cooking/recipe
1007	what is going on around here	recommendation/events
1008	turn off smart plug socket	iot/wemo_off
1009	what did apple stock close at yesterday	qa/stock
1010	please save this song	music/likeness
1011	the meeting with justin and katrina has been changed put it on thursday	calendar/set
1012	what alarms are set right now	alarm/query
1013	set notification for news on the stock market	qa/stock
1014	reply wishes to john by email	email/sendemail
1015	i want exact time in washington right now	datetime/query
1016	how long is it from dalls to san antonio by train	transport/query
1017	list current set alarms	alarm/query
1018	play my morning playlist	play/music
1019	tell me all about hurricane	qa/definition
1020	i need all the local events for this area that are being held this weekend	recommendation/events
1021	can you change the colour to red	iot/hue_lightchange
1022	may i know the time in london	datetime/query
1023	olly will you please shut down.	general/commandstop
1024	olly would you please shut up.	general/commandstop
1025	i want a coffee	iot/coffee
1026	change the lights in the house to green	iot/hue_lightchange
1027	what is photosynthesis	qa/definition
1028	on what date is easter this year	datetime/query
1029	silence volume on speakers	audio/volume_mute
1030	i need more light	iot/hue_lightup
1031	clean my entire calendar	calendar/remove
1032	please try the things one more again.	general/repeat
1033	dim lights in living room	iot/hue_lightdim
1034	what is tomorrows date	datetime/query
1035	remember to remind me about client meet at four pm	calendar/set
1036	please tell me the definition of home	qa/definition
1037	order one coffee to starbucks coffee shop	iot/coffee
1038	remind me to water my plants every tuesday thursday and saturday	calendar/set
1039	on january twenty five set meeting for twelve	calendar/set
1040	i want to hear it again.	general/repeat
1041	complain to mcdonalds twitter about my burger	social/post
1042	is yemen closer to japan or india	qa/factoid
1043	i want to start war and peace where i left off	play/audiobook
1044	give me my facebook update every three hours	social/query
1045	remind me of this meeting soon	calendar/set
1046	play lady now	play/music
1047	remove standup on Friday at ten am	calendar/remove
1048	tweet kohls about the cleanliness of their store	social/post
1049	ah that's awesome work.	general/praise
1050	why does tom izzo look like a whiny bitch when his team plays	general/quirky
1051	what is the temperature	weather/query
1052	read out my shopping list for today	lists/query
1053	oh no, you gave me not right information.	general/negate
1054	find me info on cars	news/query
1055	what is the stock price of sensex right now	qa/stock
1056	i want you to mute	audio/volume_mute
1057	what time is the train passing by	transport/query
1058	what is a trebuchet	qa/definition
1059	pick up dry cleaning tomorrow	lists/createoradd
1060	does mcdonalds do takeaway	takeaway/query
1061	get me up in half an hour	alarm/set
1062	i do not care.	general/dontcare
1063	thank you so much, olly.	general/praise
1064	can you take five and divide it by three	qa/maths
1065	open chess play against me	play/game
1066	remove john's birthday from the calendar	calendar/remove
1067	wemo socket on	iot/wemo_on
1068	is there anything new on reddit	social/query
1069	keep me up to date on the election news	news/query
1070	tweet on the bad service	social/post
1071	hey i'd like you to order burger	takeaway/order
1072	how many yen for each dollar	qa/currency
1073	how many pages long is harry potter	qa/factoid
1074	name the capital of nigeria	qa/factoid
1075	get latest news report on kidnapping in ny	news/query
1076	what is happening this weekend	calendar/query
1077	don't talk until i ask you to	audio/volume_mute
1078	i want coffee from the machine	iot/coffee
1079	which bank will give better rate for currencies i have	qa/currency
1080	what is the weather for the school week	weather/query
1081	delete the events from the calendar on twenty eighth march	calendar/remove
1082	please send a voice mail to mr richard office about meting him on first of february twenty seventeen at five pm	email/sendemail
1083	please go to the local sports talk show on the radio	play/radio
1084	how long should i cook a hamburger on each side	cooking/recipe
1085	it was wonderful.	general/affirm
1086	uber me to the airport	transport/taxi
1087	please increase the volume of the music hips don't lie	audio/volume_up
1088	further elaborate me on what you have said please.	general/explain
1089	how many shares of apple can i get for	qa/stock
1090	what is zero divided by zero	qa/maths
1091	prepare a cup of coffee for me	iot/coffee
1092	thanks but i think you made some mistakes.	general/negate
1093	turn off the lamp in the living room	iot/hue_lightoff
1094	i think this was not correct.	general/negate
1095	respond to graham and let him know that i will be free tomorrow	email/sendemail
1096	book a cab which have cheapest price	transport/taxi
1097	turn the room light off	iot/hue_lightoff
1098	where is the nearest smoke shop	recommendation/locations
1099	send a taxi to come pick me up from my location	transport/taxi
1100	dentist appointment today at nine am	calendar/set
1101	delete all meetings for tomorrow	calendar/remove
1102	show todays events in new york	recommendation/events
1103	yeap it's confirmed.	general/affirm
